3440,McAlpine Helicopters,\N,empty,MCH,MACLINE,United Kingdom,N
3441,McCall Aviation,\N,empty,MKL,MCCALL,United States,N
3442,McDonnell Douglas,\N,empty,DAC,DACO,United States,N
3443,McNeely Charter Services,\N,empty,MDS,MID-SOUTH,United States,N
3444,Med-Trans of Florida,\N,empty,MEK,MED-TRANS,United States,N
3445,Medavia Company,\N,empty,MDM,MEDAVIA,Malta,N
3446,Medical Air Rescue Services,\N,empty,MRZ,MARS,Zimbabwe,N
3447,Medical Aviation Services,\N,empty,MCL,MEDIC,United Kingdom,N
3448,Mediterranean Air Freight,\N,empty,MDF,MED-FREIGHT,Greece,N
3449,Mediterranean Airways,\N,empty,MDY,empty,Egypt,N
3450,Medjet International,\N,empty,MEJ,MEDJET,United States,N
3451,Mega,\N,empty,MGK,MEGLA,Kazakhstan,N
3452,Mega Linhas Aereas,\N,empty,MEL,MEGA AIR,Brazil,N
3453,Mekong Airlines,\N,empty,MKN,MEKONG AIRLINES,Cambodia,N
3454,Menajet,\N,IM,MNJ,MENAJET,Lebanon,N
3456,Merchant Express Aviation,\N,empty,MXX,MERCHANT,Nigeria,N
3457,Mercury Aircourier Service,\N,empty,MEC,MERCAIR,United States,N
3458,Meridian,\N,empty,POV,AIR POLTAVA,Ukraine,N
3459,Meridian Air Cargo,\N,empty,MRD,MERIDIAN,United States,N
3460,Meridian Airlines,\N,empty,MHL,HASSIMAIR,Nigeria,N
3461,Meridian Aviation,\N,empty,DSL,DIESEL,United Kingdom,N
3462,Meridian Limited,\N,empty,MEM,MERIDIAN CHERRY,Ukraine,N
3463,Meridiana,\N,IG,ISS,MERAIR,Italy,Y
3464,Merlin Airways,\N,empty,MEI,AVALON,United States,N
3465,Merpati Nusantara Airlines,\N,MZ,MNA,MERPATI,Indonesia,Y
3466,Mesa Airlines,\N,YV,ASH,AIR SHUTTLE,United States,Y
3467,Mesaba Airlines,\N,XJ,MES,MESABA,United States,Y
3468,Meta Linhas A,\N,empty,MSQ,META,Brazil,N
3469,Meteorological Research Flight,\N,empty,MET,METMAN,United Kingdom,N
3470,Methow Aviation,\N,empty,MER,METHOW,United States,N
3471,Metro Business Aviation,\N,empty,MVI,empty,United Kingdom,N
3472,Metro Express,\N,empty,MEX,EAGLE EXPRESS,United States,N
3473,Metroflight,\N,empty,MTR,METRO,United States,N
3474,Metrojet,\N,empty,MTJ,METROJET,Hong Kong SAR of China,N
3475,Metropix UK,\N,empty,PIX,METROPIX,United Kingdom,N
3476,Metroplis,\N,empty,MPS,METRO REGIONAL,Netherlands,N
3477,Mex Blue,\N,empty,MXB,MEX BLUE,Mexico,N
3478,Mex-Jet,\N,empty,MJT,MEJETS,Mexico,N
3479,Mexicana de Aviaci,\N,MX,MXA,MEXICANA,Mexico,Y
3480,Mexico Transportes Aereos,\N,empty,MXT,TRANSMEX,Mexico,N
3481,Miami Air Charter,\N,empty,HUR,HURRICANE CHARTER,United States,N
3482,Miami Air International,\N,GL,BSK,BISCAYNE,United States,N
3483,Miami Valley Aviation,\N,empty,OWL,NIGHT OWL,United States,N
3484,Miapet-Avia,\N,empty,MPT,MIAPET,Armenia,N
3485,Michelin Air Services,\N,empty,BIB,empty,France,N
3486,Micromatter Technology Solutions,\N,empty,WIZ,WIZARD,United Kingdom,N
3487,Mid Airlines,\N,empty,NYL,NILE,Sudan,N
3488,Mid-Pacific Airlines,\N,empty,MPA,MID PAC,United States,N
3489,Midamerica Jet,\N,empty,MJR,MAJOR,United States,N
3490,Middle East Airlines,\N,ME,MEA,CEDAR JET,Lebanon,Y
3491,Midland Airport Services,\N,empty,MID,empty,United Kingdom,N
3492,Midline Air Freight,\N,empty,MFR,MIDLINE FREIGHT,United States,N
3493,Midstate Airlines,\N,empty,MIS,MIDSTATE,United States,N
3494,Midway Airlines,\N,JI,MDW,MIDWAY,United States,Y
3495,Midway Express,\N,empty,FLA,PALM,United States,N
3496,Midwest Air Freighters,\N,empty,FAX,FAIRFAX,United States,N
3497,Midwest Airlines,\N,YX,MEP,empty,United States,Y
3498,Midwest Airlines (Egypt),\N,MY,MWA,empty,Egypt,Y
3499,Midwest Aviation,\N,empty,NIT,NIGHTTRAIN,United States,N
3500,Midwest Aviation Division,\N,empty,MWT,MIDWEST,United States,N
3501,Midwest Helicopters De Mexico,\N,empty,HTE,HELICOPTERSMEXICO,Mexico,N
3502,Millardair,\N,empty,MAB,MILLARDAIR,Canada,N
3503,Millen Corporation,\N,empty,RJM,MILLEN,United Kingdom,N
3504,Millennium Air,\N,empty,MLK,NIGERJET,Nigeria,N
3505,Miller Flying Services,\N,empty,MFS,MILLER TIME,United States,N
3506,Million Air,\N,empty,OXO,MILL AIR,United States,N
3507,Mimino,\N,empty,MIM,MIMINO,Russia,N
3508,Mina Airline Company,\N,empty,NAB,empty,Egypt,N
3509,Minair,\N,empty,OMR,ORMINE,Central African Republic,N
3510,Minebea Technologies,\N,empty,EBE,MINEBEA,United States,N
3511,Mines Air Services Zambia,\N,empty,MAZ,MINES,Zambia,N
3512,Miniliner,\N,empty,MNL,MINILINER,Italy,N
3513,Ministic Air,\N,empty,MNS,MINISTIC,Canada,N
3514,Ministry of Agriculture,\N,empty,WDG, Fisheries and Food,WATCHDOG,N
3515,Minsk Aircraft Overhaul Plant,\N,empty,LIR,LISLINE,Belarus,N
3516,Miramichi Air Service,\N,empty,MIR,MIRAMICHI,Canada,N
3517,Miras,\N,empty,MIF,MIRAS,Kazakhstan,N
3518,Misr Overseas Airways,\N,empty,MOS,empty,Egypt,N
3519,Mission Aviation Fellowship,\N,empty,MAF,MISSI,Indonesia,N
3520,Missionair,\N,empty,MSN,MISIONAIR,Spain,N
3521,Missions Gouvernemtales Francaises,\N,empty,MRN,MARIANNE,France,N
3522,Mississippi State University,\N,empty,BDG,BULLDOG,United States,N
3523,Mississippi Valley Airways,\N,empty,MVA,VALAIR,United States,N
3524,Mistral Air,\N,empty,MSA,AIRMERCI,Italy,N
3525,Mobil Oil,\N,empty,MBO,MOBIL,Canada,N
3526,Mocambique Expresso,\N,empty,MXE,MOZAMBIQUE EXPRESS,Mozambique,N
3527,Mofaz Air,\N,empty,MFZ,MOFAZ AIR,Malaysia,N
3528,Moldaeroservice,\N,empty,MLE,MOLDAERO,Moldova,N
3529,Moldavian Airlines,\N,2M,MDV,MOLDAVIAN,Moldova,Y
3530,Moldova,\N,empty,MVG,MOLDOVA-STATE,Moldova,N
3531,Mombasa Air Safari,\N,empty,RRV,SKYROVER,Kenya,N
3532,Monarch Airlines,\N,ZB,MON,MONARCH,United Kingdom,Y
3533,Monarch Airlines,\N,empty,MNH,MONARCH AIR,United States,N
3534,Myway Airlines,empty,8I,empty,empty,Italy,Y
3535,Moncton Flying Club,\N,empty,MFC,EAST WIND,Canada,N
3536,Monde Air Charters,\N,empty,MDB,MONDEAIR CARGO,United Kingdom,N
3537,Monerrey Air Taxi,\N,empty,MTI,MONTERREY AIR,Mexico,N
3538,Monky Aerotaxis,\N,empty,MKY,MONKY,Mexico,N
3539,Montenegro Airlines,\N,YM,MGX,MONTAIR,Montenegro,Y
3540,Montserrat Airways,\N,empty,MNT,MONTSERRAT,Montserrat,N
3541,Mooney Aircraft Corporation,\N,empty,MNY,MOONEY FLIGHT,United States,N
3542,Morningstar Air Express,\N,empty,MAL,MORNINGSTAR,Canada,Y
3543,Morris Air Service,\N,empty,MSS,WASATCH,United States,N
3544,Morrison Flying Service,\N,empty,MRO,MORRISON,United States,N
3545,Moskovia Airlines,\N,3R,GAI,GROMOV AIRLINE,Russia,Y
3546,Mosphil Aero,\N,empty,MPI,MOSPHIL,Philippines,N
3547,Motor Sich,\N,M9,MSI,MOTOR SICH,Ukraine,Y
3548,Mount Cook Airlines,\N,NM,NZM,MOUNTCOOK,New Zealand,N
3549,Mountain Air Cargo,\N,empty,MTN,MOUNTAIN,United States,N
3550,Mountain Air Company,\N,N4,MTC,MOUNTAIN LEONE,Sierra Leone,N
3551,Mountain Air Express,\N,empty,PKP,PIKES PEAK,United States,N
3552,Mountain Air Service,\N,empty,BRR,MOUNTAIN AIR,United States,N
3553,Mountain Bird,\N,empty,MBI,MOUNTAIN BIRD,United States,N
3554,Mountain High Aviation,\N,empty,MHA,MOUNTAIN HIGH,United States,N
3555,Mountain Pacific Air,\N,empty,MPC,MOUNTAIN PACIFIC,Canada,N
3556,Mountain Valley Air Service,\N,empty,MTV,MOUNTAIN VALLEY,United States,N
3557,Mowhawk Airlines,\N,empty,MOW,MOHAWK AIR,United States,N
3558,Mudan Airlines,\N,empty,MDN,empty,Somali Republic,N
3559,Mudanjiang General Aviation,\N,empty,CMJ,MUDANJIANG,China,N
3560,Multi Taxi,\N,empty,MTX,MULTITAXI,Mexico,N
3561,Multi-Aero,\N,empty,WBR,WEBER,United States,N
3562,Multiflight,\N,empty,MFT,YORKAIR,,N
3563,Murmansk Aircompany,\N,empty,MNZ,MURMAN AIR,Russia,N
3564,Murray Air,\N,empty,MUA,MURRAY AIR,United States,N
3565,Musrata Air Transport,\N,empty,MMR,MUSRATA AIR,Libya,N
3566,Mustique Airways,\N,empty,MAW,MUSTIQUE,Barbados,N
3567,My Way Airlines,\N,empty,MYW,FRANKY,Italy,N
3568,MyTravel Airways,\N,VZ,MYT,KESTREL,United Kingdom,Y
3569,Myanma Airways,\N,UB,UBA,UNIONAIR,Myanmar,Y
3570,Myanmar Airways International,\N,8M,MMM,assignment postponed,Myanmar,Y
3571,Myflug,\N,empty,MYA,MYFLUG,Iceland,Y
3572,Mytravel Airways,\N,empty,VKG,VIKING,Denmark,N
3573,NEL Cargo,\N,empty,NLG,NELCARGO,Ivory Coast,N
3574,NHT Lineas Aereas,\N,empty,NHG,HELGA,Brazil,N
3575,NZ Warbirds Association,\N,empty,WAR,WARBIRDS,New Zealand,N
3576,Nacoia Lda,\N,empty,ANL,AIR NACOIA,Angola,N
3577,Nada Air Service,\N,empty,NHZ,NADA AIR,Chad,N
3578,Compangnie Nationale Naganagani,\N,empty,BFN,empty,Burkina Faso,N
3579,Nahanni Air Services Ltd,\N,empty,NAH,NAHANNI,Canada,N
3580,Nakheel Aviation,\N,empty,NKL,NAKHEEL,United Arab Emirates,N
3581,Namibia Commerical Aviation,\N,empty,MRE,MED RESCUE,Namibia,N
3582,Namibian Defence Force,\N,empty,NDF,NAMIBIAN AIR FORCE,Namibia,N
3583,Nanjing Airlines,\N,empty,CNJ,NINGHANG,China,N
3584,Nantucket Airlines,\N,DV,ACK,ACK AIR,United States,N
3585,Nanyah Aviation,\N,empty,NYA,NANYAH,Israel,N
3586,Napier Air Service Inc,\N,empty,NAP,NAPIER,United States,N
3587,Nas Air,\N,empty,NCM,AIR BANE,Angola,N
3588,Nas Air,empty,P9,empty,empty,Mali,N
3589,Nasair,\N,UE,NAS,NASAIRWAYS,Eritrea,Y
3590,Nashville Jet Charters,\N,empty,NJC,NASHVILLE JET,United States,N
3591,Natalco Air Lines,\N,empty,NCO,NATALCO,S,N
3592,Natioanl Air Traffic Controllers Association,\N,empty,NTK,NATCA,United States,N
3593,National Air Charter,\N,empty,NSR,NASAIR,Indonesia,N
3594,National Air Traffic Services,\N,empty,RFI,SHERLOCK,United Kingdom,N
3595,National Airlines,\N,empty,NAN,NATION AIR,United States,N
3596,National Airlines,\N,N4,NCN,empty,Chile,N
3597,National Airlines,\N,N7,ROK,RED ROCK,United States,N
3598,National Airlines,\N,NA,NAL,NATIONAL,United States,N
3599,National Airlines,\N,empty,KUS,KUSWAG,South Africa,N
3600,National Airways Cameroon,empty,9O,empty,empty,Cameroon,N
3601,National Airways Corporation,\N,empty,LFI,AEROMED,South Africa,N
3602,National Aviation Company,\N,empty,GTY,empty,Egypt,N
3603,National Aviation Consultants,\N,empty,TNC,NATCOM,Canada,N
3604,National Express,\N,empty,NXT,NATIONAL FREIGHT,United States,N
3605,National Grid,\N,empty,GRD,GRID,United Kingdom,N
3606,National Jet Express,\N,empty,JTE,JETEX,Australia,N
3607,National Jet Service,\N,empty,AND,AIR INDIANA,United States,N
3608,National Jet Systems,\N,NC,NJS,NATIONAL JET,Australia,Y
3609,National Oceanic and Atmospheric Administration,\N,empty,NAA,NOAA,United States,N
3610,National Overseas Airlines Company,\N,empty,NOL,NAT AIRLINE,Egypt,N
3611,Nationale Luchtvaartschool,\N,empty,NLS,PANDER,Netherlands,N
3612,Nations Air Express Inc,\N,empty,NAE,NATIONS EXPRESS,United States,N
3613,Nationwide Airlines,\N,CE,NTW,NATIONWIDE,South Africa,Y
3614,Nationwide Airlines (Zambia),\N,empty,NWZ,ZAMNAT,Zambia,N
3615,Natural Environment Research Council,\N,empty,EVM,SCIENCE,United Kingdom,N
3616,Natureair,\N,empty,NRR,NATUREAIR,Costa Rica,N
3617,Naturelink Charter,\N,empty,NRK,NATURELINK,South Africa,N
3618,Nauru Air Corporation,\N,ON,RON,AIR NAURU,Nauru,Y
3619,NAV CANADA,\N,empty,NVC,NAV CAN,Canada,N
3620,Nav Flight Planning,\N,empty,NAV,NAV DISPATCH,Czech Republic,N
3621,Navegacao Aerea De Portugal,\N,empty,NVP,empty,Portugal,N
3622,Navegacion Servicios Aereos Canarios SA,\N,empty,NAY,NAYSA,Spain,N
3623,Navid,\N,empty,IRI,NAVID,Iran,N
3624,Naviera Mexicana,\N,empty,NVM,NAVIERA,Mexico,N
3625,Navigator Airlines,\N,empty,NVL,NAVLINES,Armenia,N
3626,Navinc Airlines Services,\N,empty,XNV,empty,United States,N
3627,Navitaire,empty,1N,empty,empty,United States,N
3628,Navtech System Support,\N,empty,XNS,empty,Canada,N
3629,Nayzak Air Transport,\N,empty,NZA,empty,Libya,N
3630,State of Nebraska,\N,empty,NEB,NEBRASKA,United States,N
3631,Necon Air,\N,empty,NEC,NECON AIR,Nepal,N
3632,Nederlandse Kustwacht,\N,empty,NCG,NETHERLANDS COASTGUARD,Netherlands,N
3633,Nefteyugansk Aviation Division,\N,empty,NFT,NEFTEAVIA,Russia,N
3634,Neiltown Air,\N,empty,NLA,NEILTOWN AIR,Canada,N
3635,Nelair Charters,\N,empty,NLC,NELAIR,South Africa,N
3636,Nelson Aviation College,\N,empty,CGE,COLLEGE,New Zealand,N
3637,Nepal Airlines,\N,RA,RNA,ROYAL NEPAL,Nepal,Y
3638,Neos,\N,NO,NOS,MOONFLOWER,Italy,N
3639,Neosiam Airways,\N,empty,TOX,SKY KINGDOM,Thailand,N
3640,Neric,\N,empty,NSL,NERICAIR,United Kingdom,N
3641,NetJets,\N,1I,EJA,EXECJET,United States,Y
3642,Network Aviation Services,\N,empty,NET,NETWORK,Nigeria,N
3643,New England Air Express,\N,empty,NEZ,ENGAIR,United States,N
3644,New England Airlines,\N,EJ,NEA,NEW ENGLAND,United States,Y
3645,New Heights 291,\N,empty,NHT,NEWHEIGHTS,South Africa,N
3646,New World Jet Corporation,\N,empty,NWD,NEW WORLD,United States,N
3647,New York Helicopter,\N,empty,NYH,NEW YORK,United States,N
3648,New York State Police,\N,empty,GRY,GRAY RIDER,United States,N
3649,New Zealand Air Defence Force,\N,empty,KRC,KIWI RESCUE,New Zealand,N
3650,Newair,\N,empty,HVA,HAVEN-AIR,United States,N
3651,Newfoundland Labrador Air Transport,\N,empty,NLT,NALAIR,Canada,N
3652,NextJet,\N,2N,NTJ,NEXTJET,Sweden,Y
3653,Nextflight Aviation,\N,empty,NXF,NEXTFLIGHT,United States,N
3654,Nexus Aviation,\N,empty,NXS,NEXUS AVIATION,Nigeria,N
3655,Nicaraguense De Aviacion,\N,empty,NIS,NICA,Nicaragua,N
3656,Nicon Airways,\N,empty,NCN,NICON AIRWAYS,Nigeria,N
3657,Nigeria Airways,\N,empty,NGA,NIGERIA,Nigeria,N
3658,Nigerian Air Force,\N,empty,NGR,NIGERIAN AIRFORCE,Nigeria,N
3659,Nigerian Global,\N,empty,NGX,AIR GLOBAL,Nigeria,N
3660,Night Express,\N,empty,EXT,EXECUTIVE,Germany,N
3661,Niki,\N,HG,NLY,FLYNIKI,Austria,Y
3662,Nikolaev-Air,\N,empty,NKV,AIR NIKOLAEV,Ukraine,N
3663,Nile Safaris Aviation,\N,empty,NSA,NILE SAFARIS,Sudan,N
3664,Nile Valley Aviation Company,\N,empty,NVA,empty,Egypt,N
3665,Nile Wings Aviation Services,\N,empty,NLW,NILE WINGS,Sudan,N
3666,Nimbus Aviation,\N,empty,NBS,NIMBUS,United Kingdom,N
3667,Nippon Cargo Airlines,\N,KZ,NCA,NIPPON CARGO,Japan,N
3668,Nizhnevartovskavia,\N,empty,NVK,VARTOSKAVIA,Russia,N
3669,Search and Rescue 202,\N,empty,SRG,empty,United Kingdom,N
3670,Search and Rescue 22,\N,empty,SRD,empty,United Kingdom,N
3671,No. 32 (The Royal) Squadron RAF,\N,empty,NOH,NORTHOLT,United Kingdom,N
3672,84 Squadron Royal Air Force @ RAF Akrotiri,\N,empty,AKG,GRIFTER,United Kingdom,N
3673,Nobil Air,\N,empty,NBL,NOBIL AIR,Moldova,N
3674,Nok Air,\N,DD,NOK,NOK AIR,Thailand,Y
3675,Nolinor Aviation,\N,empty,NRL,NOLINOR,Canada,N
3676,Nomad Aviation,\N,empty,NMD,NOMAD AIR,Namibia,N
3677,Norcopter,\N,empty,NOC,empty,Norway,N
3678,Nord-Flyg,\N,empty,NEF,NORDEX,Sweden,N
3679,Nordeste Linhas Aereas Regionais,\N,JH,NES,NORDESTE,Brazil,N
3680,Nordic Regional,\N,6N,NRD,NORTH RIDER,Sweden,N
3681,Nordic Solutions,\N,empty,NVD,NORDVIND,Lithuania,N
3682,Nordstree (Australia),\N,empty,NDS,empty,Australia,N
3683,Norestair,\N,empty,NRT,NORESTAIR,Spain,N
3684,Norfolk County Flight College,\N,empty,NCF,COUNTY,United Kingdom,Y
3685,Norontair,\N,empty,NOA,NORONTAIR,Canada,N
3686,Norrlandsflyg,\N,empty,HMF,LIFEGUARD SWEDEN,Sweden,N
3687,Norse Air Charter,\N,empty,NRX,NORSE AIR,South Africa,N
3688,Norsk Flyrjeneste,\N,empty,NIR,NORSEMAN,Norway,N
3689,Norsk Helikopter,\N,empty,NOR,NORSKE,Norway,N
3690,Norsk Luftambulanse,\N,empty,DOC,HELIDOC,Norway,N
3691,Nortavia,\N,empty,RTV,TIC-TAC,Portugal,N
3692,North Adria Aviation,\N,empty,NAI,NORTH-ADRIA,Croatia,N
3693,North American Airlines,\N,empty,NTM,NORTHAM,Canada,Y
3694,North American Charters,\N,empty,HMR,HAMMER,Canada,Y
3695,North American Jet Charter Group,\N,empty,NAJ,JET GROUP,United States,N
3696,North Atlantic Air Inc,\N,empty,NAT,MASS AIR,United States,N
3697,North Atlantic Cargo,\N,empty,NFC,NORTH ATLANTIC,Norway,N
3698,North British Airlines,\N,empty,NBN,TEESAIR,United Kingdom,N
3699,North Caribou Flying Service Ltd,\N,empty,NCB,NORTH CARIBOU,Canada,N
3700,North Coast Air Services Ltd,\N,empty,NCC,NORTH COAST,Canada,N
3701,North Coast Aviation,empty,N9,empty,empty,Papua New Guinea,N
3702,North Flying,\N,M3,NFA,NORTH FLYING,Denmark,N
3703,North Sea Airways,\N,empty,NRC,NORTH SEA,Netherlands,N
3704,North Star Air Cargo,\N,empty,SBX,SKY BOX,United States,N
3705,North Vancouver Airlines,\N,empty,NRV,NORVAN,Canada,N
3706,North West Airlines,\N,empty,NWW,HALANT,Australia,N
3707,North West Geomatics,\N,empty,PTO,PHOTO,Canada,N
3708,North-East Airlines,\N,empty,NEN,NORTHEAST SWAN,Nigeria,N
3709,North-West Air Transport Company - Vyborg,\N,empty,VBG,VYBORG AIR,Russia,N
3710,North-Wright Airways,\N,HW,NWL,NORTHWRIGHT,Canada,N
3711,Northafrican Air Transport,\N,empty,NLL,NORTHAFRICAN AIR,Libya,N
3712,Northaire Feight Lines,\N,empty,NFL,GREAT LAKES,United States,N
3713,Northamptonshire School of Flying,\N,empty,NSF,NORTON,United Kingdom,N
3714,Northcoast Executive Airlines,\N,empty,NCE,TOP HAT,United States,N
3715,Northeast Airlines,\N,empty,NEE,NORTHEAST,United States,N
3716,Northeast Aviation,\N,empty,NPX,NORTHEAST EXPRESS,United States,N
3717,Northern Air Cargo,\N,NC,NAC,YUKON,United States,N
3718,Northern Airlines Sanya,\N,empty,BYC,BEIYA,China,N
3719,Northern Airways,\N,empty,NDA,NORTHERN DAKOTA,United States,N
3720,Northern Aviation Service,\N,empty,CMU,LANNA AIR,Thailand,N
3721,Northern Dene Airways,empty,U7,empty,empty,Canada,Y
3722,Northern Executive Aviation,\N,empty,NEX,NEATAX,United Kingdom,N
3723,Northern Illinois Commuter,\N,empty,NIC,ILLINOIS COMMUTER,United States,N
3724,Northern Jet Management,\N,empty,NTX,NORTAX,United States,N
3725,Northern Thunderbird Air,\N,empty,NTA,THUNDERBIRD,Canada,N
3726,Northland Aviation,\N,empty,KOE,KOKEE,United States,N
3727,Northstar Aviation,\N,empty,NSS,NORTHSTAR,United States,N
3728,Northumbria Helicopters,\N,empty,NHL,NORTHUMBRIA,United Kingdom,N
3729,Northway Aviation Ltd,\N,empty,NAL,NORTHWAY,Canada,N
3730,Northwest Aero Associates,\N,empty,NWE,empty,United States,N
3731,Northwest Airlines,\N,NW,NWA,NORTHWEST,United States,Y
3732,Northwest Regional Airlines,\N,FY,NWR,empty,Australia,N
3733,Northwest Territorial Airways,\N,empty,NWT,TERRITORIAL,Canada,N
3734,Northwestern Air,\N,J3,PLR,POLARIS,Canada,Y
3735,Northwinds Northern,\N,empty,NWN,NORTHWINDS,Canada,N
3736,Nortland Air Manitoba,\N,empty,NAM,MANITOBA,Canada,N
3737,Norwegian Air Shuttle,\N,DY,NAX,NOR SHUTTLE,Norway,Y
3738,Norwegian Aviation College,\N,empty,TFN,SPRIT,Norway,Y
3739,Notams International,\N,empty,XNT,empty,United States,N
3740,Nouvel Air Tunisie,\N,BJ,LBT,NOUVELAIR,Tunisia,Y
3741,Nova Airline,\N,M4,NOV,NOVANILE,Sudan,N
3742,Nova Scotia Department of Lands and Forests,\N,empty,PTR,PATROL,Canada,N
3743,Novair,\N,1I,NVR,NAVIGATOR,Sweden,Y
3744,Novogorod Air Enterprise,\N,empty,NVG,SADKO AVIA,Russia,N
3745,Novosibirsk Aircraft Repairing Plant,\N,empty,NSP,NARPAIR,Russia,N
3746,Novosibirsk Aviaenterprise,\N,empty,NBE,NAKAIR,Russia,N
3747,Novosibirsk Aviation Production Association,\N,empty,NPO,NOVSIB,Russia,N
3748,Noy Aviation,\N,empty,NOY,NOY AVIATION,Israel,N
3749,Nuevo Continente,\N,N6,ACQ,AERO CONTINENTE,Peru,N
3750,Nuevo Horizonte Internacional,\N,empty,NHR,NUEVO HORIZONTE,Mexico,N
3751,Nunasi-Central Airlines,\N,empty,NUN,NUNASI,Canada,N
3752,Nurman Avia Indopura,\N,empty,NIN,NURVINDO,Indonesia,N
3753,Nyasa Express,\N,empty,NYS,NYASA,Malawi,N
3754,Nas Air,\N,XY,KNE,NAS EXPRESS,Saudi Arabia,Y
3755,O Air,\N,empty,OCN,O-BIRD,France,N
3756,O'Connor Airlines,\N,UQ,OCM,OCONNOR,Australia,N
3757,OAG,empty,CR,empty,empty,United Kingdom,N
3758,OSACOM,\N,empty,JPA,J-PAT,United States,N
3759,Oasis Hong Kong Airlines,\N,O8,OHK,OASIS,Hong Kong,Y
3760,Ocean Air,\N,empty,BCN,BLUE OCEAN,Mauritania,Y
3761,Ocean Airlines,\N,VC,VCX,OCEANCARGO,Italy,N
3762,Ocean Sky (UK),\N,empty,OCS,OCEANSKY,United Kingdom,N
3763,Ocean Wings Commuter Service,\N,empty,TUK,TUCKERNUCK,United States,N
3764,Oceanair,\N,O6,ONE,OCEANAIR,Brazil,Y
3765,Oceanic Airlines,empty,O2,empty,empty,Guinea,Y
3766,Odessa Airlines,\N,empty,ODS,ODESSA AIR,Ukraine,N
3767,Odyssey International,\N,empty,ODY,ODYSSEY,Canada,N
3768,Office Federal De'Aviation Civile,\N,empty,FOC,FOCA,Switzerland,N
3769,Ogooue Air Cargo,\N,empty,GBO,empty,Gabon,N
3770,Okada Airlines,\N,empty,OKJ,OKADA AIR,Nigeria,N
3771,Okapi Airways,\N,empty,OKP,OKAPI,Democratic Republic of Congo,N
3772,Okay Airways,\N,empty,OKA,OKAYJET,China,N
3773,Oklahoma Department of Public Safety,\N,empty,OKL,OKLAHOMA,United States,N
3774,Olimex Aerotaxi,\N,empty,OLX,OLIMEX,Czech Republic,N
3775,Olimp Air,\N,empty,KVK,PONTA,Kazakhstan,N
3776,Olympic Airlines,\N,OA,OAL,OLYMPIC,Greece,Y
3777,Olympic Aviation,\N,empty,OLY,OLAVIA,Greece,N
3778,Oman Air,\N,WY,OMA,OMAN AIR,Oman,Y
3779,Oman Royal Flight,\N,empty,ORF,OMAN,Oman,N
3780,Omni - Aviacao e Tecnologia,\N,empty,OAV,OMNI,Portugal,N
3781,Omni Air International,\N,OY,OAE,OMNI-EXPRESS,United States,Y
3782,Omniflys,\N,empty,OMF,OMNIFLYS,Mexico,N
3783,Omskavia Airline,\N,N3,OMS,OMSK,Russia,N
3784,On Air Limited,\N,empty,ORL,ON AIR,Canada,N
3785,One Two Go Airlines,\N,empty,OTG,THAI EXPRESS,Thailand,Y
3786,Onetime Airlines Zambia,\N,empty,OTM,ZEDTIME,Zambia,N
3787,Ontario Ministry of Health,\N,empty,MED,MEDICAL,Canada,N
3788,Onur Air,\N,8Q,OHY,ONUR AIR,Turkey,Y
3789,Opal Air,\N,empty,OPA,empty,Australia,N
3790,Open Sky Aviation,\N,empty,OSA,empty,Lebanon,N
3791,OpenSkies,\N,empty,BOS,MISTRAL,United Kingdom,N
3792,Operadora Turistica Aurora,\N,empty,ORR,TURISTICA AURORA,Mexico,N
3793,Operadora de Lineas Ejecutivas,\N,empty,OLE,OPERADORA,Mexico,N
3794,Operadora de Transportes Aereos,\N,empty,OTP,OPERADORA AEREO,Mexico,N
3795,Operadora de Veulos Ejectutivos,\N,empty,OPV,OPERADORA DE VUELOS,Mexico,N
3796,Operation Enduring Freedom,\N,empty,LLO,APOLLO,Canada,N
3797,Operational Aviation Services,\N,empty,OAX,empty,Australia,N
3798,Orange Air Services,\N,empty,ORD,ORANGE SERVICES,Sierra Leone,N
3799,Orange Air Sierra Leone,\N,empty,ORJ,ORANGE SIERRA,Sierra Leone,N
3800,Orange Aviation,\N,empty,ORE,ORANGE AVIATION,Israel,N
3801,Orbit Express Airlines,\N,empty,ORX,OREX,Turkey,N
3802,Orca Air,\N,empty,ORK,ORCA TAXI,Egypt,N
3803,Orebro Aviation,\N,empty,BUE,BLUELIGHT,Sweden,N
3804,Orel State Air Enterprise,\N,empty,ORM,ORPRISE,Russia,N
3805,Orenburg Airlines,\N,R2,ORB,ORENBURG,Russia,Y
3806,Organizacion De Transportes Aereos,\N,empty,OTA,ORGANIZACION,Mexico,N
3807,Organizacoes Mambra,\N,empty,OML,MAMBRA,Angola,N
3808,Orient Air,\N,empty,OVV,ORIENTSYR,Syrian Arab Republic,N
3809,Orient Airlines,\N,empty,OTR,ORIENTROC,Sudan,N
3810,Orient Airways,\N,empty,ORN,ORIENT LINER,Pakistan,N
3811,Orient Thai Airlines,\N,OX,OEA,ORIENT THAI,Thailand,Y
3812,Oriental Air Bridge,\N,empty,NGK,ORIENTAL BRIDGE,Japan,N
3813,Oriental Airlines,\N,empty,OAC,ORIENTAL AIR,Nigeria,N
3814,Origin Pacific Airways,\N,QO,OGN,ORIGIN,New Zealand,Y
3815,Orion Air Charter,\N,empty,OED,ORION CHARTER,South Africa,N
3816,Orion-x,\N,empty,OIX,ORIONIX,Russia,N
3817,Orlan-2000,\N,empty,KOV,ORLAN,Kazakhstan,N
